Model id,Region id,cost
1.0,1.0,179.14836983240497
1.0,1.0,168.4168967608262
1.0,1.0,177.26954878639089
1.0,1.0,175.87422952553902
1.0,1.0,25.59541698374587
1.0,2.0,175.07150686465752
1.0,2.0,191.60719460466987
1.0,2.0,185.78855601862588
1.0,2.0,173.93811970946695
1.0,2.0,182.31416398211246
1.0,3.0,172.17132699239335
1.0,3.0,22.371992712756562
1.0,3.0,34.14832810024715
1.0,3.0,183.49232106349095
1.0,3.0,22.097331229235376
2.0,1.0,149.4777330637499
2.0,1.0,146.78820507600696
2.0,1.0,158.13281056499173
2.0,1.0,152.91977057689223
2.0,1.0,21.69321203035412
2.0,2.0,158.13080988290233
2.0,2.0,160.45700126284476
2.0,2.0,162.47388140503398
2.0,2.0,152.92898413722259
2.0,2.0,158.48750983098012
2.0,3.0,151.04192607386597
2.0,3.0,14.20095473861277
2.0,3.0,19.662281000085727
2.0,3.0,158.36578777547072
2.0,3.0,18.657434129411968
3.0,1.0,147.6212087753311
3.0,1.0,142.53626896055545
3.0,1.0,154.04320647592075
3.0,1.0,149.21176472265014
3.0,1.0,20.047261308009713
3.0,2.0,153.45679154468093
3.0,2.0,156.73209139658002
3.0,2.0,156.90400142975867
3.0,2.0,149.7841379963568
3.0,2.0,154.22877678072405
3.0,3.0,146.97929157443443
3.0,3.0,12.176325918995415
3.0,3.0,16.274053235940904
3.0,3.0,152.98191933552891
3.0,3.0,17.329430199502404
