Model id,Region id,cost
1.0,1.0,24.953121308526004
1.0,1.0,23.785083618524656
1.0,1.0,22.8111769624107
1.0,1.0,29.283847211544966
1.0,1.0,27.992041280630488
1.0,1.0,22.50489260310984
1.0,1.0,22.76408403260901
1.0,1.0,23.366863407582358
1.0,1.0,19.658389347499725
1.0,1.0,24.976820184074587
1.0,1.0,17.793307229034017
1.0,1.0,29.62591852742878
1.0,1.0,28.51521778216772
1.0,1.0,23.534708514430555
1.0,1.0,23.42875288932141
1.0,1.0,27.72232732849768
1.0,1.0,29.06153889763512
1.0,1.0,25.65178019911575
1.0,1.0,21.829327974252926
1.0,1.0,20.68097511413832
1.0,1.0,26.576663932089637
1.0,1.0,26.78654405934753
1.0,1.0,25.027191701365503
1.0,1.0,27.789378347334647
1.0,1.0,24.08868265719164
1.0,1.0,28.332404087273673
1.0,1.0,21.97097364789702
1.0,1.0,25.156711857402634
1.0,1.0,27.076476398950422
1.0,1.0,18.312712865623592
1.0,1.0,26.253871075702705
1.0,1.0,26.642616947495977
1.0,1.0,19.854365209099946
1.0,1.0,22.77714520129751
1.0,1.0,28.259244276453252
1.0,1.0,20.370127375384797
1.0,1.0,26.957185403815533
1.0,1.0,22.631136677776322
1.0,1.0,23.624308254891574
1.0,1.0,24.21548376290125
1.0,1.0,28.395948400308303
1.0,1.0,29.91832646492714
1.0,1.0,29.52787405953813
1.0,1.0,28.2270278433638
1.0,1.0,25.92988949583787
1.0,1.0,28.46114687506742
1.0,1.0,20.393307039493926
1.0,1.0,28.805239732474227
1.0,1.0,25.21950313200458
1.0,1.0,26.821317483565284
1.0,1.0,29.32577506446269
1.0,1.0,22.805307595658622
1.0,1.0,23.1369410794832
1.0,1.0,27.06451954109207
1.0,1.0,21.851968368602662
1.0,1.0,26.333191520546393
1.0,1.0,20.18666341162388
1.0,1.0,22.03083667244712
1.0,1.0,28.04716220773221
1.0,1.0,24.21058002035255
1.0,1.0,20.129058172549065
1.0,1.0,26.27640506272956
1.0,1.0,27.74123719001261
1.0,1.0,29.62542809251039
1.0,1.0,28.549208432131906
1.0,1.0,27.26113042429373
1.0,1.0,27.00042275529091
1.0,1.0,24.98711232507771
1.0,1.0,29.660177922800745
1.0,1.0,29.721021090654357
1.0,1.0,24.430293214380573
1.0,1.0,27.629126864520888
1.0,1.0,16.823555546139673
1.0,1.0,28.32838370718717
1.0,1.0,22.82998652405736
1.0,1.0,27.308969798346208
1.0,1.0,25.59067977710011
1.0,1.0,24.77264575060103
